variant,model_name,province,year,target_column,actual_target,predicted_class,predicted_probability,prediction_source
Wide Coverage Flow Model,random_forest,Bolu,2020,high_justice_flow,0,0,0.0816246638898952,out_of_fold
Wide Coverage Flow Model,random_forest,Bolu,2021,high_justice_flow,0,0,0.09576745372616065,out_of_fold
Wide Coverage Flow Model,random_forest,Burdur,2011,high_justice_flow,0,1,0.6864002976190475,out_of_fold
Wide Coverage Flow Model,random_forest,Burdur,2012,high_justice_flow,0,1,0.7436479566629021,out_of_fold
Wide Coverage Flow Model,random_forest,Burdur,2013,high_justice_flow,0,1,0.7506062899962356,out_of_fold
Wide Coverage Flow Model,random_forest,Burdur,2014,high_justice_flow,0,1,0.7621357771757228,out_of_fold
Wide Coverage Flow Model,random_forest,Burdur,2015,high_justice_flow,0,1,0.7648866628032532,out_of_fold
Wide Coverage Flow Model,random_forest,Burdur,2016,high_justice_flow,0,1,0.7681009485175389,out_of_fold
Wide Coverage Flow Model,random_forest,Burdur,2017,high_justice_flow,0,1,0.7526842818508722,out_of_fold
Wide Coverage Flow Model,random_forest,Burdur,2018,high_justice_flow,0,1,0.7490882297548201,out_of_fold
Wide Coverage Flow Model,random_forest,Burdur,2019,high_justice_flow,0,1,0.7519342818508723,out_of_fold
Wide Coverage Flow Model,random_forest,Burdur,2020,high_justice_flow,0,1,0.7458292093871042,out_of_fold
Wide Coverage Flow Model,random_forest,Burdur,2021,high_justice_flow,0,1,0.7388053998632945,out_of_fold
Wide Coverage Flow Model,random_forest,Bursa,2011,high_justice_flow,1,1,0.972258170131802,out_of_fold
Wide Coverage Flow Model,random_forest,Bursa,2012,high_justice_flow,1,1,0.9809316323285201,out_of_fold
Wide Coverage Flow Model,random_forest,Bursa,2013,high_justice_flow,1,1,0.9808632511482968,out_of_fold
Wide Coverage Flow Model,random_forest,Bursa,2014,high_justice_flow,1,1,0.958125631754609,out_of_fold
Wide Coverage Flow Model,random_forest,Bursa,2015,high_justice_flow,1,1,0.9173339650879423,out_of_fold
Wide Coverage Flow Model,random_forest,Bursa,2016,high_justice_flow,1,1,0.9614489542654314,out_of_fold
Wide Coverage Flow Model,random_forest,Bursa,2017,high_justice_flow,1,1,0.9734183029244353,out_of_fold
Wide Coverage Flow Model,random_forest,Bursa,2018,high_justice_flow,1,1,0.9931692269620886,out_of_fold
Wide Coverage Flow Model,random_forest,Bursa,2019,high_justice_flow,1,1,0.9895937590272458,out_of_fold
Wide Coverage Flow Model,random_forest,Bursa,2020,high_justice_flow,1,1,0.9583053203745677,out_of_fold
Wide Coverage Flow Model,random_forest,Bursa,2021,high_justice_flow,1,1,0.96917817496569,out_of_fold
Wide Coverage Flow Model,random_forest,Denizli,2011,high_justice_flow,1,1,0.9984415476241877,out_of_fold
Wide Coverage Flow Model,random_forest,Denizli,2012,high_justice_flow,1,1,0.9948652437719319,out_of_fold
Wide Coverage Flow Model,random_forest,Denizli,2013,high_justice_flow,1,1,0.9962468227193003,out_of_fold
Wide Coverage Flow Model,random_forest,Denizli,2014,high_justice_flow,1,1,0.9983771485338367,out_of_fold
Wide Coverage Flow Model,random_forest,Denizli,2015,high_justice_flow,1,1,0.9959980199782374,out_of_fold
Wide Coverage Flow Model,random_forest,Denizli,2016,high_justice_flow,1,1,0.9980281576839208,out_of_fold
Wide Coverage Flow Model,random_forest,Denizli,2017,high_justice_flow,1,1,0.9872246509910952,out_of_fold
Wide Coverage Flow Model,random_forest,Denizli,2018,high_justice_flow,1,1,0.9870615228610553,out_of_fold
Wide Coverage Flow Model,random_forest,Denizli,2019,high_justice_flow,1,1,0.9957264330763755,out_of_fold
Wide Coverage Flow Model,random_forest,Denizli,2020,high_justice_flow,1,1,0.9901421097591033,out_of_fold
Wide Coverage Flow Model,random_forest,Denizli,2021,high_justice_flow,1,1,0.9733060549525099,out_of_fold
Wide Coverage Flow Model,random_forest,Diyarbakır,2011,high_justice_flow,1,1,0.905626472876926,out_of_fold
Wide Coverage Flow Model,random_forest,Diyarbakır,2012,high_justice_flow,1,1,0.9149517410223866,out_of_fold
Wide Coverage Flow Model,random_forest,Diyarbakır,2013,high_justice_flow,1,1,0.940754742534763,out_of_fold
Wide Coverage Flow Model,random_forest,Diyarbakır,2014,high_justice_flow,1,1,0.9381606746336637,out_of_fold
Wide Coverage Flow Model,random_forest,Diyarbakır,2015,high_justice_flow,1,1,0.9107299249131728,out_of_fold
Wide Coverage Flow Model,random_forest,Diyarbakır,2016,high_justice_flow,1,1,0.9064471248185306,out_of_fold
Wide Coverage Flow Model,random_forest,Diyarbakır,2017,high_justice_flow,1,1,0.9090076060886854,out_of_fold
Wide Coverage Flow Model,random_forest,Diyarbakır,2018,high_justice_flow,1,1,0.9147526725031941,out_of_fold
Wide Coverage Flow Model,random_forest,Diyarbakır,2019,high_justice_flow,1,1,0.9196584543529508,out_of_fold
Wide Coverage Flow Model,random_forest,Diyarbakır,2020,high_justice_flow,1,1,0.9089605132573751,out_of_fold
Wide Coverage Flow Model,random_forest,Diyarbakır,2021,high_justice_flow,1,1,0.8145404399750947,out_of_fold
Wide Coverage Flow Model,random_forest,Düzce,2011,high_justice_flow,0,0,0.09301844797353208,out_of_fold
Wide Coverage Flow Model,random_forest,Düzce,2012,high_justice_flow,0,0,0.15680923769379432,out_of_fold
Wide Coverage Flow Model,random_forest,Düzce,2013,high_justice_flow,0,0,0.1344314188072545,out_of_fold
Wide Coverage Flow Model,random_forest,Düzce,2014,high_justice_flow,0,0,0.18539954261389135,out_of_fold
Wide Coverage Flow Model,random_forest,Düzce,2015,high_justice_flow,0,0,0.16433184251255842,out_of_fold
Wide Coverage Flow Model,random_forest,Düzce,2016,high_justice_flow,0,0,0.34061562296023373,out_of_fold
Wide Coverage Flow Model,random_forest,Düzce,2017,high_justice_flow,0,0,0.4312268963437031,out_of_fold
Wide Coverage Flow Model,random_forest,Düzce,2018,high_justice_flow,0,0,0.44479119644052256,out_of_fold
Wide Coverage Flow Model,random_forest,Düzce,2019,high_justice_flow,0,0,0.4169261107196651,out_of_fold
Wide Coverage Flow Model,random_forest,Düzce,2020,high_justice_flow,0,1,0.5530084244874327,out_of_fold
Wide Coverage Flow Model,random_forest,Düzce,2021,high_justice_flow,0,1,0.6410998833413464,out_of_fold
Wide Coverage Flow Model,random_forest,Edirne,2011,high_justice_flow,1,0,0.43209305236430984,out_of_fold
Wide Coverage Flow Model,random_forest,Edirne,2012,high_justice_flow,1,0,0.48134498472233456,out_of_fold
Wide Coverage Flow Model,random_forest,Edirne,2013,high_justice_flow,1,0,0.47974101302085115,out_of_fold
Wide Coverage Flow Model,random_forest,Edirne,2014,high_justice_flow,1,1,0.5298282873372993,out_of_fold
Wide Coverage Flow Model,random_forest,Edirne,2015,high_justice_flow,1,1,0.5476623396247462,out_of_fold
Wide Coverage Flow Model,random_forest,Edirne,2016,high_justice_flow,1,1,0.5435830641832642,out_of_fold
Wide Coverage Flow Model,random_forest,Edirne,2017,high_justice_flow,1,1,0.5353781649158649,out_of_fold
Wide Coverage Flow Model,random_forest,Edirne,2018,high_justice_flow,1,1,0.5108735565030877,out_of_fold
Wide Coverage Flow Model,random_forest,Edirne,2019,high_justice_flow,1,0,0.4916531083793044,out_of_fold
Wide Coverage Flow Model,random_forest,Edirne,2020,high_justice_flow,1,1,0.6365032710313954,out_of_fold
Wide Coverage Flow Model,random_forest,Edirne,2021,high_justice_flow,1,1,0.7060474981751942,out_of_fold
Wide Coverage Flow Model,random_forest,Elazığ,2011,high_justice_flow,1,0,0.2536330211146177,out_of_fold
Wide Coverage Flow Model,random_forest,Elazığ,2012,high_justice_flow,1,0,0.2531568037083152,out_of_fold
Wide Coverage Flow Model,random_forest,Elazığ,2013,high_justice_flow,1,0,0.2475920452326093,out_of_fold
Wide Coverage Flow Model,random_forest,Elazığ,2014,high_justice_flow,1,0,0.2608406650191537,out_of_fold
Wide Coverage Flow Model,random_forest,Elazığ,2015,high_justice_flow,1,0,0.45334258675482547,out_of_fold
Wide Coverage Flow Model,random_forest,Elazığ,2016,high_justice_flow,1,1,0.6373464703031722,out_of_fold
Wide Coverage Flow Model,random_forest,Elazığ,2017,high_justice_flow,1,1,0.9083304446212855,out_of_fold
Wide Coverage Flow Model,random_forest,Elazığ,2018,high_justice_flow,1,1,0.8052740706082843,out_of_fold
Wide Coverage Flow Model,random_forest,Elazığ,2019,high_justice_flow,0,1,0.768705826926348,out_of_fold
Wide Coverage Flow Model,random_forest,Elazığ,2020,high_justice_flow,0,1,0.8923657795909753,out_of_fold
Wide Coverage Flow Model,random_forest,Elazığ,2021,high_justice_flow,1,1,0.8211478656688622,out_of_fold
Wide Coverage Flow Model,random_forest,Erzincan,2011,high_justice_flow,0,0,0.07761359896267017,out_of_fold
Wide Coverage Flow Model,random_forest,Erzincan,2012,high_justice_flow,0,0,0.06781425498676191,out_of_fold
Wide Coverage Flow Model,random_forest,Erzincan,2013,high_justice_flow,0,0,0.059872631337674544,out_of_fold
Wide Coverage Flow Model,random_forest,Erzincan,2014,high_justice_flow,0,0,0.05340686219720795,out_of_fold
Wide Coverage Flow Model,random_forest,Erzincan,2015,high_justice_flow,0,0,0.04059484551019128,out_of_fold
Wide Coverage Flow Model,random_forest,Erzincan,2016,high_justice_flow,0,0,0.04162262328796906,out_of_fold
Wide Coverage Flow Model,random_forest,Erzincan,2017,high_justice_flow,0,0,0.031136512176857947,out_of_fold
Wide Coverage Flow Model,random_forest,Erzincan,2018,high_justice_flow,0,0,0.02306802048200516,out_of_fold
Wide Coverage Flow Model,random_forest,Erzincan,2019,high_justice_flow,0,0,0.016565394431584987,out_of_fold
Wide Coverage Flow Model,random_forest,Erzincan,2020,high_justice_flow,0,0,0.03157236987053516,out_of_fold
Wide Coverage Flow Model,random_forest,Erzincan,2021,high_justice_flow,0,0,0.0469882513835037,out_of_fold
Wide Coverage Flow Model,random_forest,Erzurum,2011,high_justice_flow,1,1,0.5881699561608632,out_of_fold
Wide Coverage Flow Model,random_forest,Erzurum,2012,high_justice_flow,1,1,0.5885866228275298,out_of_fold
Wide Coverage Flow Model,random_forest,Erzurum,2013,high_justice_flow,1,1,0.5813644006053077,out_of_fold
Wide Coverage Flow Model,random_forest,Erzurum,2014,high_justice_flow,1,1,0.5883757862999363,out_of_fold
Wide Coverage Flow Model,random_forest,Erzurum,2015,high_justice_flow,1,1,0.5809859578938265,out_of_fold
Wide Coverage Flow Model,random_forest,Erzurum,2016,high_justice_flow,1,1,0.5828547872648984,out_of_fold
Wide Coverage Flow Model,random_forest,Erzurum,2017,high_justice_flow,1,1,0.5954395710414226,out_of_fold
Wide Coverage Flow Model,random_forest,Erzurum,2018,high_justice_flow,1,1,0.5768468930611396,out_of_fold
Wide Coverage Flow Model,random_forest,Erzurum,2019,high_justice_flow,1,1,0.5634404115796581,out_of_fold
Wide Coverage Flow Model,random_forest,Erzurum,2020,high_justice_flow,1,1,0.5741763267965608,out_of_fold
Wide Coverage Flow Model,random_forest,Erzurum,2021,high_justice_flow,1,1,0.5847061286738123,out_of_fold
Wide Coverage Flow Model,random_forest,Eskişehir,2011,high_justice_flow,1,1,0.864882319523477,out_of_fold
Wide Coverage Flow Model,random_forest,Eskişehir,2012,high_justice_flow,1,1,0.8579380786043279,out_of_fold
Wide Coverage Flow Model,random_forest,Eskişehir,2013,high_justice_flow,1,1,0.8603045313400659,out_of_fold
Wide Coverage Flow Model,random_forest,Eskişehir,2014,high_justice_flow,1,1,0.868908164271874,out_of_fold
Wide Coverage Flow Model,random_forest,Eskişehir,2015,high_justice_flow,1,1,0.8847001045244837,out_of_fold
Wide Coverage Flow Model,random_forest,Eskişehir,2016,high_justice_flow,1,1,0.849716269891088,out_of_fold
Wide Coverage Flow Model,random_forest,Eskişehir,2017,high_justice_flow,1,1,0.83907122789401,out_of_fold
Wide Coverage Flow Model,random_forest,Eskişehir,2018,high_justice_flow,1,1,0.8547011903977144,out_of_fold
Wide Coverage Flow Model,random_forest,Eskişehir,2019,high_justice_flow,1,1,0.8536436998581297,out_of_fold
Wide Coverage Flow Model,random_forest,Eskişehir,2020,high_justice_flow,1,1,0.8457003947491042,out_of_fold
Wide Coverage Flow Model,random_forest,Eskişehir,2021,high_justice_flow,1,1,0.8660653292361772,out_of_fold
Wide Coverage Flow Model,random_forest,Gaziantep,2011,high_justice_flow,1,1,0.933350279914658,out_of_fold
Wide Coverage Flow Model,random_forest,Gaziantep,2012,high_justice_flow,1,1,0.9361762126553066,out_of_fold
Wide Coverage Flow Model,random_forest,Gaziantep,2013,high_justice_flow,1,1,0.9316516449687501,out_of_fold
Wide Coverage Flow Model,random_forest,Gaziantep,2014,high_justice_flow,1,1,0.9509088727635776,out_of_fold
Wide Coverage Flow Model,random_forest,Gaziantep,2015,high_justice_flow,1,1,0.9475338690638295,out_of_fold
Wide Coverage Flow Model,random_forest,Gaziantep,2016,high_justice_flow,1,1,0.9271888091014736,out_of_fold
Wide Coverage Flow Model,random_forest,Gaziantep,2017,high_justice_flow,1,1,0.9380096410682581,out_of_fold
Wide Coverage Flow Model,random_forest,Gaziantep,2018,high_justice_flow,1,1,0.8738933174841401,out_of_fold
Wide Coverage Flow Model,random_forest,Gaziantep,2019,high_justice_flow,1,1,0.9381669265316003,out_of_fold
Wide Coverage Flow Model,random_forest,Gaziantep,2020,high_justice_flow,1,1,0.8904118088969676,out_of_fold
Wide Coverage Flow Model,random_forest,Gaziantep,2021,high_justice_flow,1,1,0.8557068126725403,out_of_fold
Wide Coverage Flow Model,random_forest,Giresun,2011,high_justice_flow,0,0,0.1840280825905095,out_of_fold
Wide Coverage Flow Model,random_forest,Giresun,2012,high_justice_flow,0,0,0.1283657409402347,out_of_fold
Wide Coverage Flow Model,random_forest,Giresun,2013,high_justice_flow,0,0,0.11051078363002804,out_of_fold
Wide Coverage Flow Model,random_forest,Giresun,2014,high_justice_flow,0,0,0.08765260316480653,out_of_fold
Wide Coverage Flow Model,random_forest,Giresun,2015,high_justice_flow,0,0,0.08043778385015637,out_of_fold
Wide Coverage Flow Model,random_forest,Giresun,2016,high_justice_flow,0,0,0.20261598611697682,out_of_fold
Wide Coverage Flow Model,random_forest,Giresun,2017,high_justice_flow,0,0,0.3458528525195404,out_of_fold
Wide Coverage Flow Model,random_forest,Giresun,2018,high_justice_flow,0,0,0.19121878628595276,out_of_fold
Wide Coverage Flow Model,random_forest,Giresun,2019,high_justice_flow,0,0,0.2384640943260684,out_of_fold
Wide Coverage Flow Model,random_forest,Giresun,2020,high_justice_flow,0,0,0.313663711837627,out_of_fold
Wide Coverage Flow Model,random_forest,Giresun,2021,high_justice_flow,0,1,0.5180555430605593,out_of_fold
Wide Coverage Flow Model,random_forest,Gümüşhane,2012,high_justice_flow,0,0,0.18410640233034492,out_of_fold
Wide Coverage Flow Model,random_forest,Gümüşhane,2013,high_justice_flow,0,0,0.12773740915026136,out_of_fold
Wide Coverage Flow Model,random_forest,Gümüşhane,2014,high_justice_flow,0,0,0.11098460998627031,out_of_fold
Wide Coverage Flow Model,random_forest,Gümüşhane,2015,high_justice_flow,0,0,0.11932057717435883,out_of_fold
Wide Coverage Flow Model,random_forest,Gümüşhane,2016,high_justice_flow,0,0,0.13545998999331005,out_of_fold
Wide Coverage Flow Model,random_forest,Gümüşhane,2017,high_justice_flow,0,0,0.12463812452456173,out_of_fold
Wide Coverage Flow Model,random_forest,Gümüşhane,2018,high_justice_flow,0,0,0.06547934901275879,out_of_fold
Wide Coverage Flow Model,random_forest,Gümüşhane,2019,high_justice_flow,0,0,0.06911437184748316,out_of_fold
Wide Coverage Flow Model,random_forest,Gümüşhane,2020,high_justice_flow,0,0,0.07592891594599306,out_of_fold
Wide Coverage Flow Model,random_forest,Gümüşhane,2021,high_justice_flow,0,0,0.07293747455091652,out_of_fold
Wide Coverage Flow Model,random_forest,Hakkari,2011,high_justice_flow,0,0,0.24584205263910114,out_of_fold
Wide Coverage Flow Model,random_forest,Hakkari,2012,high_justice_flow,0,0,0.20953477011684182,out_of_fold
Wide Coverage Flow Model,random_forest,Hakkari,2013,high_justice_flow,0,0,0.2184422569695657,out_of_fold
Wide Coverage Flow Model,random_forest,Hakkari,2014,high_justice_flow,0,0,0.1911089972816617,out_of_fold
Wide Coverage Flow Model,random_forest,Hakkari,2015,high_justice_flow,0,0,0.18259521657791622,out_of_fold
Wide Coverage Flow Model,random_forest,Hakkari,2016,high_justice_flow,0,0,0.14601456857713196,out_of_fold
Wide Coverage Flow Model,random_forest,Hakkari,2017,high_justice_flow,0,0,0.13750442009124017,out_of_fold
Wide Coverage Flow Model,random_forest,Hakkari,2018,high_justice_flow,0,0,0.14500834471183616,out_of_fold
Wide Coverage Flow Model,random_forest,Hakkari,2019,high_justice_flow,0,0,0.13900329278150642,out_of_fold
Wide Coverage Flow Model,random_forest,Hakkari,2020,high_justice_flow,0,0,0.11706443322596626,out_of_fold
Wide Coverage Flow Model,random_forest,Hakkari,2021,high_justice_flow,0,0,0.12020460452235683,out_of_fold
Wide Coverage Flow Model,random_forest,Hatay,2011,high_justice_flow,1,1,0.9290967889232352,out_of_fold
Wide Coverage Flow Model,random_forest,Hatay,2012,high_justice_flow,1,1,0.9618691638351449,out_of_fold
Wide Coverage Flow Model,random_forest,Hatay,2013,high_justice_flow,1,1,0.976067297475698,out_of_fold
Wide Coverage Flow Model,random_forest,Hatay,2014,high_justice_flow,1,1,0.9813368216536271,out_of_fold
Wide Coverage Flow Model,random_forest,Hatay,2015,high_justice_flow,1,1,0.9934644014688775,out_of_fold
Wide Coverage Flow Model,random_forest,Hatay,2016,high_justice_flow,1,1,0.9625443521076694,out_of_fold
Wide Coverage Flow Model,random_forest,Hatay,2017,high_justice_flow,1,1,0.9748899616992999,out_of_fold
Wide Coverage Flow Model,random_forest,Hatay,2018,high_justice_flow,1,1,0.9902789411624324,out_of_fold
Wide Coverage Flow Model,random_forest,Hatay,2019,high_justice_flow,1,1,0.9830033194972758,out_of_fold
Wide Coverage Flow Model,random_forest,Hatay,2020,high_justice_flow,1,1,0.9842062426238908,out_of_fold
Wide Coverage Flow Model,random_forest,Hatay,2021,high_justice_flow,1,1,0.9786839304238167,out_of_fold
Wide Coverage Flow Model,random_forest,Isparta,2011,high_justice_flow,1,1,0.7252377761666823,out_of_fold
Wide Coverage Flow Model,random_forest,Isparta,2012,high_justice_flow,1,1,0.7451252040367555,out_of_fold
Wide Coverage Flow Model,random_forest,Isparta,2013,high_justice_flow,1,1,0.7935103150695797,out_of_fold
Wide Coverage Flow Model,random_forest,Isparta,2014,high_justice_flow,1,1,0.7499542342592005,out_of_fold
Wide Coverage Flow Model,random_forest,Isparta,2015,high_justice_flow,1,1,0.7700872509828478,out_of_fold
Wide Coverage Flow Model,random_forest,Isparta,2016,high_justice_flow,1,1,0.7644572726278693,out_of_fold
Wide Coverage Flow Model,random_forest,Isparta,2017,high_justice_flow,1,1,0.8247852172469269,out_of_fold
Wide Coverage Flow Model,random_forest,Isparta,2018,high_justice_flow,1,1,0.9601479757607894,out_of_fold
Wide Coverage Flow Model,random_forest,Isparta,2019,high_justice_flow,1,1,0.9462773859844867,out_of_fold
Wide Coverage Flow Model,random_forest,Isparta,2020,high_justice_flow,1,1,0.9295113344454551,out_of_fold
Wide Coverage Flow Model,random_forest,Isparta,2021,high_justice_flow,1,1,0.9128695577925318,out_of_fold
Wide Coverage Flow Model,random_forest,Iğdır,2011,high_justice_flow,0,0,0.053968579654761414,out_of_fold
Wide Coverage Flow Model,random_forest,Iğdır,2012,high_justice_flow,0,0,0.05258211043292633,out_of_fold
Wide Coverage Flow Model,random_forest,Iğdır,2013,high_justice_flow,0,0,0.04218925329006918,out_of_fold
Wide Coverage Flow Model,random_forest,Iğdır,2014,high_justice_flow,0,0,0.04816146738491755,out_of_fold
Wide Coverage Flow Model,random_forest,Iğdır,2015,high_justice_flow,0,0,0.07796149547728297,out_of_fold
Wide Coverage Flow Model,random_forest,Iğdır,2016,high_justice_flow,0,0,0.06198985965696293,out_of_fold
Wide Coverage Flow Model,random_forest,Iğdır,2017,high_justice_flow,0,0,0.08173232881061629,out_of_fold
Wide Coverage Flow Model,random_forest,Iğdır,2018,high_justice_flow,0,0,0.08841927969871413,out_of_fold
Wide Coverage Flow Model,random_forest,Iğdır,2019,high_justice_flow,0,0,0.09156664531251002,out_of_fold
Wide Coverage Flow Model,random_forest,Iğdır,2020,high_justice_flow,0,0,0.10801647032898735,out_of_fold
Wide Coverage Flow Model,random_forest,Iğdır,2021,high_justice_flow,0,0,0.030212854956599977,out_of_fold
Wide Coverage Flow Model,random_forest,Kahramanmaraş,2011,high_justice_flow,1,1,0.9271785714285715,out_of_fold
Wide Coverage Flow Model,random_forest,Kahramanmaraş,2012,high_justice_flow,1,1,0.9514910714285715,out_of_fold
Wide Coverage Flow Model,random_forest,Kahramanmaraş,2013,high_justice_flow,1,1,0.9525149535423927,out_of_fold
Wide Coverage Flow Model,random_forest,Kahramanmaraş,2014,high_justice_flow,1,1,0.9940474210748601,out_of_fold
Wide Coverage Flow Model,random_forest,Kahramanmaraş,2015,high_justice_flow,1,1,0.9902282695374801,out_of_fold
Wide Coverage Flow Model,random_forest,Kahramanmaraş,2016,high_justice_flow,1,1,0.9887973484848485,out_of_fold
Wide Coverage Flow Model,random_forest,Kahramanmaraş,2017,high_justice_flow,1,1,0.9862140151515153,out_of_fold
Wide Coverage Flow Model,random_forest,Kahramanmaraş,2018,high_justice_flow,1,1,0.9979037698412698,out_of_fold
Wide Coverage Flow Model,random_forest,Kahramanmaraş,2019,high_justice_flow,1,1,0.9991609126984126,out_of_fold
Wide Coverage Flow Model,random_forest,Kahramanmaraş,2020,high_justice_flow,1,1,0.9955362919262309,out_of_fold
Wide Coverage Flow Model,random_forest,Kahramanmaraş,2021,high_justice_flow,1,1,0.9986888888888891,out_of_fold
Wide Coverage Flow Model,random_forest,Karabük,2011,high_justice_flow,0,0,0.09119681306754704,out_of_fold
Wide Coverage Flow Model,random_forest,Karabük,2012,high_justice_flow,0,0,0.0709702334309231,out_of_fold
Wide Coverage Flow Model,random_forest,Karabük,2013,high_justice_flow,0,0,0.07161167459067355,out_of_fold
Wide Coverage Flow Model,random_forest,Karabük,2014,high_justice_flow,0,0,0.06357151434441576,out_of_fold
Wide Coverage Flow Model,random_forest,Karabük,2015,high_justice_flow,0,0,0.06726706041825775,out_of_fold
Wide Coverage Flow Model,random_forest,Karabük,2016,high_justice_flow,0,0,0.0705427192981619,out_of_fold
Wide Coverage Flow Model,random_forest,Karabük,2017,high_justice_flow,0,0,0.07155938596482857,out_of_fold
Wide Coverage Flow Model,random_forest,Karabük,2018,high_justice_flow,0,0,0.1284478197635782,out_of_fold
Wide Coverage Flow Model,random_forest,Karabük,2019,high_justice_flow,0,0,0.14762523207294956,out_of_fold
Wide Coverage Flow Model,random_forest,Karabük,2020,high_justice_flow,0,0,0.16216265115770598,out_of_fold
Wide Coverage Flow Model,random_forest,Karabük,2021,high_justice_flow,0,0,0.16371544129027882,out_of_fold
Wide Coverage Flow Model,random_forest,Karaman,2011,high_justice_flow,0,0,0.318859435133115,out_of_fold
Wide Coverage Flow Model,random_forest,Karaman,2012,high_justice_flow,0,0,0.319630230024763,out_of_fold
Wide Coverage Flow Model,random_forest,Karaman,2013,high_justice_flow,0,0,0.31560606587538664,out_of_fold
Wide Coverage Flow Model,random_forest,Karaman,2014,high_justice_flow,0,0,0.3379292721033878,out_of_fold
Wide Coverage Flow Model,random_forest,Karaman,2015,high_justice_flow,0,0,0.32948442422698626,out_of_fold
Wide Coverage Flow Model,random_forest,Karaman,2016,high_justice_flow,0,0,0.3245751883834707,out_of_fold
Wide Coverage Flow Model,random_forest,Karaman,2017,high_justice_flow,0,0,0.3321238651752107,out_of_fold
Wide Coverage Flow Model,random_forest,Karaman,2018,high_justice_flow,0,0,0.3209749481928559,out_of_fold
Wide Coverage Flow Model,random_forest,Karaman,2019,high_justice_flow,0,0,0.3264643579766205,out_of_fold
Wide Coverage Flow Model,random_forest,Karaman,2020,high_justice_flow,0,0,0.32263948955293315,out_of_fold
Wide Coverage Flow Model,random_forest,Karaman,2021,high_justice_flow,0,0,0.34173597415195195,out_of_fold
Wide Coverage Flow Model,random_forest,Kars,2011,high_justice_flow,0,0,0.02457790044658135,out_of_fold
Wide Coverage Flow Model,random_forest,Kars,2012,high_justice_flow,0,0,0.018986021015383044,out_of_fold
Wide Coverage Flow Model,random_forest,Kars,2013,high_justice_flow,0,0,0.016039051318413343,out_of_fold
Wide Coverage Flow Model,random_forest,Kars,2014,high_justice_flow,0,0,0.004593148794724443,out_of_fold
Wide Coverage Flow Model,random_forest,Kars,2015,high_justice_flow,0,0,0.005525112440397767,out_of_fold
Wide Coverage Flow Model,random_forest,Kars,2016,high_justice_flow,0,0,0.003057637053618582,out_of_fold
Wide Coverage Flow Model,random_forest,Kars,2017,high_justice_flow,0,0,0.003390970386951916,out_of_fold
Wide Coverage Flow Model,random_forest,Kars,2018,high_justice_flow,0,0,0.0032037046493894102,out_of_fold
Wide Coverage Flow Model,random_forest,Kars,2019,high_justice_flow,0,0,0.0032037046493894102,out_of_fold
Wide Coverage Flow Model,random_forest,Kars,2020,high_justice_flow,0,0,0.005411984139675228,out_of_fold
Wide Coverage Flow Model,random_forest,Kars,2021,high_justice_flow,0,0,0.007781890506254064,out_of_fold
Wide Coverage Flow Model,random_forest,Kastamonu,2011,high_justice_flow,0,0,0.13797882722786586,out_of_fold
Wide Coverage Flow Model,random_forest,Kastamonu,2012,high_justice_flow,0,0,0.09179196989455535,out_of_fold
Wide Coverage Flow Model,random_forest,Kastamonu,2013,high_justice_flow,0,0,0.08631215066205045,out_of_fold
Wide Coverage Flow Model,random_forest,Kastamonu,2014,high_justice_flow,0,0,0.09157191670145469,out_of_fold
Wide Coverage Flow Model,random_forest,Kastamonu,2015,high_justice_flow,0,0,0.05484965130696767,out_of_fold
Wide Coverage Flow Model,random_forest,Kastamonu,2016,high_justice_flow,0,0,0.06582816920466421,out_of_fold
Wide Coverage Flow Model,random_forest,Kastamonu,2017,high_justice_flow,0,0,0.16135670008313555,out_of_fold
Wide Coverage Flow Model,random_forest,Kastamonu,2018,high_justice_flow,0,0,0.17126878328686945,out_of_fold
Wide Coverage Flow Model,random_forest,Kastamonu,2019,high_justice_flow,0,0,0.11048755855117921,out_of_fold
Wide Coverage Flow Model,random_forest,Kastamonu,2020,high_justice_flow,0,0,0.18947648574602347,out_of_fold
Wide Coverage Flow Model,random_forest,Kastamonu,2021,high_justice_flow,0,0,0.23773912728960872,out_of_fold
Wide Coverage Flow Model,random_forest,Kayseri,2011,high_justice_flow,1,1,0.8451973495773609,out_of_fold
Wide Coverage Flow Model,random_forest,Kayseri,2012,high_justice_flow,1,1,0.8512856382642991,out_of_fold
Wide Coverage Flow Model,random_forest,Kayseri,2013,high_justice_flow,1,1,0.8424928044641123,out_of_fold
Wide Coverage Flow Model,random_forest,Kayseri,2014,high_justice_flow,1,1,0.850850699479675,out_of_fold
Wide Coverage Flow Model,random_forest,Kayseri,2015,high_justice_flow,1,1,0.8810062379796555,out_of_fold
Wide Coverage Flow Model,random_forest,Kayseri,2016,high_justice_flow,1,1,0.9118855715639052,out_of_fold
Wide Coverage Flow Model,random_forest,Kayseri,2017,high_justice_flow,1,1,0.878048329379221,out_of_fold
Wide Coverage Flow Model,random_forest,Kayseri,2018,high_justice_flow,1,1,0.8384870523976798,out_of_fold
Wide Coverage Flow Model,random_forest,Kayseri,2019,high_justice_flow,1,1,0.819926974694745,out_of_fold
Wide Coverage Flow Model,random_forest,Kayseri,2020,high_justice_flow,1,1,0.8143401496837056,out_of_fold
Wide Coverage Flow Model,random_forest,Kayseri,2021,high_justice_flow,1,1,0.8685570573087484,out_of_fold
